Year,State,Data Type,Fleet,GearGroup,Catches (mtons),Data source,Provided by,In the model?,Final?,Notes
1905,OR,Comm,Shoreside,NONTWL,0.739558846,OR reconstruction,,Y,Y,
1906,OR,Comm,Shoreside,NONTWL,0.827111918,OR reconstruction,,Y,Y,
1907,OR,Comm,Shoreside,NONTWL,0.914664989,OR reconstruction,,Y,Y,
1908,OR,Comm,Shoreside,NONTWL,1.002234321,OR reconstruction,,Y,Y,
1909,OR,Comm,Shoreside,NONTWL,1.089787392,OR reconstruction,,Y,Y,
1910,OR,Comm,Shoreside,NONTWL,1.177340464,OR reconstruction,,Y,Y,
1911,OR,Comm,Shoreside,NONTWL,1.264893535,OR reconstruction,,Y,Y,
1912,OR,Comm,Shoreside,NONTWL,1.352462867,OR reconstruction,,Y,Y,
1913,OR,Comm,Shoreside,NONTWL,1.440015938,OR reconstruction,,Y,Y,
1914,OR,Comm,Shoreside,NONTWL,1.527569009,OR reconstruction,,Y,Y,
1915,OR,Comm,Shoreside,NONTWL,1.615122081,OR reconstruction,,Y,Y,
1916,OR,Comm,Shoreside,NONTWL,1.702691413,OR reconstruction,,Y,Y,
1917,OR,Comm,Shoreside,NONTWL,1.790244484,OR reconstruction,,Y,Y,
1918,OR,Comm,Shoreside,NONTWL,1.877797555,OR reconstruction,,Y,Y,
1919,OR,Comm,Shoreside,NONTWL,1.965366887,OR reconstruction,,Y,Y,
1920,OR,Comm,Shoreside,NONTWL,2.052919959,OR reconstruction,,Y,Y,
1921,OR,Comm,Shoreside,NONTWL,2.14047303,OR reconstruction,,Y,Y,
1922,OR,Comm,Shoreside,NONTWL,2.228026101,OR reconstruction,,Y,Y,
1923,OR,Comm,Shoreside,NONTWL,2.315595433,OR reconstruction,,Y,Y,
1924,OR,Comm,Shoreside,NONTWL,2.403148504,OR reconstruction,,Y,Y,
1925,OR,Comm,Shoreside,NONTWL,2.490701576,OR reconstruction,,Y,Y,
1926,OR,Comm,Shoreside,NONTWL,2.578270908,OR reconstruction,,Y,Y,
1927,OR,Comm,Shoreside,NONTWL,2.669033768,OR reconstruction,,Y,Y,
1928,OR,Comm,Shoreside,NONTWL,4.454123109,OR reconstruction,,Y,Y,
1929,OR,Comm,Shoreside,NONTWL,7.45651421,OR reconstruction,,Y,Y,
1930,OR,Comm,Shoreside,NONTWL,6.647566867,OR reconstruction,,Y,Y,
1931,OR,Comm,Shoreside,NONTWL,5.214653853,OR reconstruction,,Y,Y,
1932,OR,Comm,Shoreside,NONTWL,1.77655249,OR reconstruction,,Y,Y,
1933,OR,Comm,Shoreside,NONTWL,2.733201097,OR reconstruction,,Y,Y,
1934,OR,Comm,Shoreside,NONTWL,3.112963056,OR reconstruction,,Y,Y,
1935,OR,Comm,Shoreside,NONTWL,2.834361297,OR reconstruction,,Y,Y,
1936,OR,Comm,Shoreside,NONTWL,6.604829343,OR reconstruction,,Y,Y,
1937,OR,Comm,Shoreside,NONTWL,7.503156771,OR reconstruction,,Y,Y,
1938,OR,Comm,Shoreside,NONTWL,7.300917604,OR reconstruction,,Y,Y,
1939,OR,Comm,Shoreside,NONTWL,3.732087626,OR reconstruction,,Y,Y,
1940,OR,Comm,Shoreside,NONTWL,9.09343557,OR reconstruction,,Y,Y,
1941,OR,Comm,Shoreside,NONTWL,12.80845791,OR reconstruction,,Y,Y,
1942,OR,Comm,Shoreside,NONTWL,17.91007943,OR reconstruction,,Y,Y,
1943,OR,Comm,Shoreside,NONTWL,45.36768476,OR reconstruction,,Y,Y,
1944,OR,Comm,Shoreside,NONTWL,10.67868034,OR reconstruction,,Y,Y,
1945,OR,Comm,Shoreside,NONTWL,6.16612997,OR reconstruction,,Y,Y,
1946,OR,Comm,Shoreside,NONTWL,7.768720486,OR reconstruction,,Y,Y,
1947,OR,Comm,Shoreside,NONTWL,4.214280154,OR reconstruction,,Y,Y,
1948,OR,Comm,Shoreside,NONTWL,6.748784627,OR reconstruction,,Y,Y,
1949,OR,Comm,Shoreside,NONTWL,4.011226288,OR reconstruction,,Y,Y,
1950,OR,Comm,Shoreside,NONTWL,4.412454897,OR reconstruction,,Y,Y,
1951,OR,Comm,Shoreside,NONTWL,3.349646543,OR reconstruction,,Y,Y,
1952,OR,Comm,Shoreside,NONTWL,2.830411145,OR reconstruction,,Y,Y,
1953,OR,Comm,Shoreside,NONTWL,1.60152707,OR reconstruction,,Y,Y,
1954,OR,Comm,Shoreside,NONTWL,1.990510743,OR reconstruction,,Y,Y,
1955,OR,Comm,Shoreside,NONTWL,2.216544619,OR reconstruction,,Y,Y,
1956,OR,Comm,Shoreside,NONTWL,1.477523113,OR reconstruction,,Y,Y,
1957,OR,Comm,Shoreside,NONTWL,3.212556168,OR reconstruction,,Y,Y,
1958,OR,Comm,Shoreside,NONTWL,0.687556315,OR reconstruction,,Y,Y,
1959,OR,Comm,Shoreside,NONTWL,1.363437241,OR reconstruction,,Y,Y,
1960,OR,Comm,Shoreside,NONTWL,0.817818687,OR reconstruction,,Y,Y,
1961,OR,Comm,Shoreside,NONTWL,2.439971619,OR reconstruction,,Y,Y,
1962,OR,Comm,Shoreside,NONTWL,2.354751843,OR reconstruction,,Y,Y,
1963,OR,Comm,Shoreside,NONTWL,1.947241709,OR reconstruction,,Y,Y,
1964,OR,Comm,Shoreside,NONTWL,0.380260234,OR reconstruction,,Y,Y,
1965,OR,Comm,Shoreside,NONTWL,2.870649863,OR reconstruction,,Y,Y,
1966,OR,Comm,Shoreside,NONTWL,1.992572877,OR reconstruction,,Y,Y,
1967,OR,Comm,Shoreside,NONTWL,5.610900538,OR reconstruction,,Y,Y,
1968,OR,Comm,Shoreside,NONTWL,5.036659636,OR reconstruction,,Y,Y,
1969,OR,Comm,Shoreside,NONTWL,11.60194934,OR reconstruction,,Y,Y,
1970,OR,Comm,Shoreside,NONTWL,4.26331144,OR reconstruction,,Y,Y,
1971,OR,Comm,Shoreside,NONTWL,8.34120651,OR reconstruction,,Y,Y,
1972,OR,Comm,Shoreside,NONTWL,10.85525611,OR reconstruction,,Y,Y,
1973,OR,Comm,Shoreside,NONTWL,11.46170752,OR reconstruction,,Y,Y,
1974,OR,Comm,Shoreside,NONTWL,14.45733147,OR reconstruction,,Y,Y,
1975,OR,Comm,Shoreside,NONTWL,7.652206662,OR reconstruction,,Y,Y,
1976,OR,Comm,Shoreside,NONTWL,10.14655941,OR reconstruction,,Y,Y,
1977,OR,Comm,Shoreside,NONTWL,12.28892915,OR reconstruction,,Y,Y,
1978,OR,Comm,Shoreside,NONTWL,18.2719276,OR reconstruction,,Y,Y,
1979,OR,Comm,Shoreside,NONTWL,28.50502806,OR reconstruction,,Y,Y,
1980,OR,Comm,Shoreside,NONTWL,16.2580187,OR reconstruction,,Y,Y,
1981,OR,Comm,Shoreside,NONTWL,18.43451829,OR reconstruction,,Y,Y,
1982,OR,Comm,Shoreside,NONTWL,25.06398531,OR reconstruction,,Y,Y,
1983,OR,Comm,Shoreside,NONTWL,39.49851485,OR reconstruction,,Y,Y,
1984,OR,Comm,Shoreside,NONTWL,28.81251801,OR reconstruction,,Y,Y,
1985,OR,Comm,Shoreside,NONTWL,36.60666743,OR reconstruction,,Y,Y,
1986,OR,Comm,Shoreside,NONTWL,26.99062166,OR reconstruction,,Y,Y,
1976,OR,Comm,At-Sea Hake,TWL,0.177112902,ASHOP,Vanessa Tuttle,Y,Y,
1977,OR,Comm,At-Sea Hake,TWL,0.134133127,ASHOP,Vanessa Tuttle,Y,Y,
1979,OR,Comm,At-Sea Hake,TWL,0.479471444,ASHOP,Vanessa Tuttle,Y,Y,
1980,OR,Comm,At-Sea Hake,TWL,0.00462772,ASHOP,Vanessa Tuttle,Y,Y,
1981,OR,Comm,At-Sea Hake,TWL,0.562586432,ASHOP,Vanessa Tuttle,Y,Y,
1983,OR,Comm,At-Sea Hake,TWL,0.02899755,ASHOP,Vanessa Tuttle,Y,Y,
1985,OR,Comm,At-Sea Hake,TWL,0.471367165,ASHOP,Vanessa Tuttle,Y,Y,
1986,OR,Comm,At-Sea Hake,TWL,0.0938128,ASHOP,Vanessa Tuttle,Y,Y,
1987,OR,Comm,At-Sea Hake,TWL,0.216020957,ASHOP,Vanessa Tuttle,Y,Y,
1988,OR,Comm,At-Sea Hake,TWL,0.034089256,ASHOP,Vanessa Tuttle,Y,Y,
1989,OR,Comm,At-Sea Hake,TWL,0.007480033,ASHOP,Vanessa Tuttle,Y,Y,
1991,OR,Comm,At-Sea Hake,TWL,0.004906856,ASHOP,Vanessa Tuttle,Y,Y,
1992,OR,Comm,At-Sea Hake,TWL,0.785595068,ASHOP,Vanessa Tuttle,Y,Y,
1993,OR,Comm,At-Sea Hake,TWL,0.049760956,ASHOP,Vanessa Tuttle,Y,Y,
1995,OR,Comm,At-Sea Hake,TWL,0.005165741,ASHOP,Vanessa Tuttle,Y,Y,
1998,OR,Comm,At-Sea Hake,TWL,0.018864706,ASHOP,Vanessa Tuttle,Y,Y,
2000,OR,Comm,At-Sea Hake,TWL,0.204534607,ASHOP,Vanessa Tuttle,Y,Y,
2002,OR,Comm,At-Sea Hake,TWL,0.015730325,ASHOP,Vanessa Tuttle,Y,Y,
2003,OR,Comm,At-Sea Hake,TWL,0.004956023,ASHOP,Vanessa Tuttle,Y,Y,
2004,OR,Comm,At-Sea Hake,TWL,0.004158105,ASHOP,Vanessa Tuttle,Y,Y,
2006,OR,Comm,At-Sea Hake,TWL,0.014972653,ASHOP,Vanessa Tuttle,Y,Y,
2007,OR,Comm,At-Sea Hake,TWL,0.010319763,ASHOP,Vanessa Tuttle,Y,Y,
2010,OR,Comm,At-Sea Hake,TWL,0.005591524,ASHOP,Vanessa Tuttle,Y,Y,
2001,OR,Rec,Rec,All,5.105584057,ODFW,Ali,Y,Y,
2002,OR,Rec,Rec,All,3.00439687,ODFW,Ali,Y,Y,
2003,OR,Rec,Rec,All,3.404666517,ODFW,Ali,Y,Y,
2004,OR,Rec,Rec,All,1.441787773,ODFW,Ali,Y,Y,
2005,OR,Rec,Rec,All,2.047442447,ODFW,Ali,Y,Y,
2006,OR,Rec,Rec,All,1.180926356,ODFW,Ali,Y,Y,
2007,OR,Rec,Rec,All,1.823842027,ODFW,Ali,Y,Y,
2008,OR,Rec,Rec,All,2.095045215,ODFW,Ali,Y,Y,
2009,OR,Rec,Rec,All,2.296318,ODFW,Ali,Y,Y,
2010,OR,Rec,Rec,All,2.410596,ODFW,Ali,Y,Y,
2011,OR,Rec,Rec,All,2.537966,ODFW,Ali,Y,Y,
2012,OR,Rec,Rec,All,3.0496,ODFW,Ali,Y,Y,
2013,OR,Rec,Rec,All,3.537182,ODFW,Ali,Y,Y,
2014,OR,Rec,Rec,All,2.6356315,ODFW,Ali,Y,Y,
2015,OR,Rec,Rec,All,3.561236654,ODFW,Ali,Y,Y,
2016,OR,Rec,Rec,All,2.683812,ODFW,Ali,Y,Y,
1987,OR,Comm,Shoreside,NONTWL,44.98638366,PacFIN correction,Ali,Y,Y,
1987,OR,Comm,Shoreside,TWL,0.059552654,PacFIN correction,Ali,Y,Y,
1988,OR,Comm,Shoreside,NONTWL,22.50930076,PacFIN correction,Ali,Y,Y,
1988,OR,Comm,Shoreside,TWL,0.000354821,PacFIN correction,Ali,Y,Y,
1989,OR,Comm,Shoreside,NONTWL,25.89061859,PacFIN correction,Ali,Y,Y,
1989,OR,Comm,Shoreside,TWL,0.023463685,PacFIN correction,Ali,Y,Y,
1990,OR,Comm,Shoreside,NONTWL,60.06656226,PacFIN correction,Ali,Y,Y,
1990,OR,Comm,Shoreside,TWL,0.062185406,PacFIN correction,Ali,Y,Y,
1991,OR,Comm,Shoreside,NONTWL,43.34002301,PacFIN correction,Ali,Y,Y,
1991,OR,Comm,Shoreside,TWL,0.096807935,PacFIN correction,Ali,Y,Y,
1992,OR,Comm,Shoreside,NONTWL,14.91575447,PacFIN correction,Ali,Y,Y,
1992,OR,Comm,Shoreside,TWL,0.019636311,PacFIN correction,Ali,Y,Y,
1993,OR,Comm,Shoreside,NONTWL,28.05457448,PacFIN correction,Ali,Y,Y,
1993,OR,Comm,Shoreside,TWL,0.029542731,PacFIN correction,Ali,Y,Y,
1994,OR,Comm,Shoreside,NONTWL,7.514000956,PacFIN correction,Ali,Y,Y,
1994,OR,Comm,Shoreside,TWL,0.000104657,PacFIN correction,Ali,Y,Y,
1995,OR,Comm,Shoreside,NONTWL,17.70807292,PacFIN correction,Ali,Y,Y,
1995,OR,Comm,Shoreside,TWL,0.001299766,PacFIN correction,Ali,Y,Y,
1996,OR,Comm,Shoreside,NONTWL,27.13536576,PacFIN correction,Ali,Y,Y,
1996,OR,Comm,Shoreside,TWL,0.001819481,PacFIN correction,Ali,Y,Y,
1997,OR,Comm,Shoreside,NONTWL,22.14093682,PacFIN correction,Ali,Y,Y,
1997,OR,Comm,Shoreside,TWL,0.003551441,PacFIN correction,Ali,Y,Y,
1998,OR,Comm,Shoreside,NONTWL,22.38463819,PacFIN correction,Ali,Y,Y,
1998,OR,Comm,Shoreside,TWL,0.003339477,PacFIN correction,Ali,Y,Y,
1999,OR,Comm,Shoreside,NONTWL,6.989403664,PacFIN correction,Ali,Y,Y,
1999,OR,Comm,Shoreside,TWL,0.000947594,PacFIN correction,Ali,Y,Y,
1966,OR,Comm,FOREIGN POP,TWL,1,Rogers 2003,,Y,Y,COL
1967,OR,Comm,FOREIGN POP,TWL,1,Rogers 2003,,Y,Y,COL
1969,OR,Comm,FOREIGN POP,TWL,4,Rogers 2003,,Y,Y,COL
1970,OR,Comm,FOREIGN POP,TWL,5,Rogers 2003,,Y,Y,COL
1971,OR,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,COL
1972,OR,Comm,FOREIGN POP,TWL,1,Rogers 2003,,Y,Y,COL
1973,OR,Comm,FOREIGN POP,TWL,4,Rogers 2003,,Y,Y,COL
1974,OR,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,COL
1975,OR,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,COL
1976,OR,Comm,FOREIGN POP,TWL,1,Rogers 2003,,Y,Y,COL
1978,WA,Comm,At-Sea Hake,TWL,0.002547369,ASHOP,Vanessa Tuttle,Y,Y,
1979,WA,Comm,At-Sea Hake,TWL,0.005094738,ASHOP,Vanessa Tuttle,Y,Y,
1980,WA,Comm,At-Sea Hake,TWL,0.370684638,ASHOP,Vanessa Tuttle,Y,Y,
1982,WA,Comm,At-Sea Hake,TWL,0.013869009,ASHOP,Vanessa Tuttle,Y,Y,
1983,WA,Comm,At-Sea Hake,TWL,0.049815215,ASHOP,Vanessa Tuttle,Y,Y,
1984,WA,Comm,At-Sea Hake,TWL,0.027281699,ASHOP,Vanessa Tuttle,Y,Y,
1985,WA,Comm,At-Sea Hake,TWL,0.162238402,ASHOP,Vanessa Tuttle,Y,Y,
1986,WA,Comm,At-Sea Hake,TWL,0.0838712,ASHOP,Vanessa Tuttle,Y,Y,
1987,WA,Comm,At-Sea Hake,TWL,0.062691687,ASHOP,Vanessa Tuttle,Y,Y,
1988,WA,Comm,At-Sea Hake,TWL,0.070489176,ASHOP,Vanessa Tuttle,Y,Y,
1989,WA,Comm,At-Sea Hake,TWL,0.026872712,ASHOP,Vanessa Tuttle,Y,Y,
1991,WA,Comm,At-Sea Hake,TWL,0.012676044,ASHOP,Vanessa Tuttle,Y,Y,
1992,WA,Comm,At-Sea Hake,TWL,0.108766536,ASHOP,Vanessa Tuttle,Y,Y,
1993,WA,Comm,At-Sea Hake,TWL,0.168955804,ASHOP,Vanessa Tuttle,Y,Y,
1994,WA,Comm,At-Sea Hake,TWL,0.628862608,ASHOP,Vanessa Tuttle,Y,Y,
1995,WA,Comm,At-Sea Hake,TWL,0.075075431,ASHOP,Vanessa Tuttle,Y,Y,
1996,WA,Comm,At-Sea Hake,TWL,0.519503378,ASHOP,Vanessa Tuttle,Y,Y,
1997,WA,Comm,At-Sea Hake,TWL,0.024829412,ASHOP,Vanessa Tuttle,Y,Y,
1998,WA,Comm,At-Sea Hake,TWL,0.012403173,ASHOP,Vanessa Tuttle,Y,Y,
1999,WA,Comm,At-Sea Hake,TWL,0.029331759,ASHOP,Vanessa Tuttle,Y,Y,
2000,WA,Comm,At-Sea Hake,TWL,4.260146483,ASHOP,Vanessa Tuttle,Y,Y,
2006,WA,Comm,At-Sea Hake,TWL,0.020095411,ASHOP,Vanessa Tuttle,Y,Y,
2009,WA,Comm,At-Sea Hake,TWL,0.003542539,ASHOP,Vanessa Tuttle,Y,Y,
1971,WA,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,UVAN
1972,WA,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,UVAN
1973,WA,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,UVAN
1974,WA,Comm,FOREIGN POP,TWL,2,Rogers 2003,,Y,Y,UVAN
1975,WA,Rec,Rec,All,3.714822536,WDFW,Theresa Tsou,Y,Y,
1976,WA,Rec,Rec,All,3.877496028,WDFW,Theresa Tsou,Y,Y,
1977,WA,Rec,Rec,All,7.976334677,WDFW,Theresa Tsou,Y,Y,
1978,WA,Rec,Rec,All,3.946832271,WDFW,Theresa Tsou,Y,Y,
1980,WA,Rec,Rec,All,2.328097684,WDFW,Theresa Tsou,Y,Y,
1981,WA,Rec,Rec,All,4.328181605,WDFW,Theresa Tsou,Y,Y,
1982,WA,Rec,Rec,All,6.218927605,WDFW,Theresa Tsou,Y,Y,
1983,WA,Rec,Rec,All,8.547025289,WDFW,Theresa Tsou,Y,Y,
1984,WA,Rec,Rec,All,14.48860792,WDFW,Theresa Tsou,Y,Y,
1985,WA,Rec,Rec,All,11.02179579,WDFW,Theresa Tsou,Y,Y,
1986,WA,Rec,Rec,All,10.71244948,WDFW,Theresa Tsou,Y,Y,
1990,WA,Rec,Rec,All,10.07242263,WDFW,Theresa Tsou,Y,Y,
1991,WA,Rec,Rec,All,39.46565593,WDFW,Theresa Tsou,Y,Y,
1992,WA,Rec,Rec,All,35.29214748,WDFW,Theresa Tsou,Y,Y,
1993,WA,Rec,Rec,All,36.17751796,WDFW,Theresa Tsou,Y,Y,
1994,WA,Rec,Rec,All,22.38493924,WDFW,Theresa Tsou,Y,Y,
1995,WA,Rec,Rec,All,21.8302493,WDFW,Theresa Tsou,Y,Y,
1996,WA,Rec,Rec,All,22.41694059,WDFW,Theresa Tsou,Y,Y,
1997,WA,Rec,Rec,All,23.50765302,WDFW,Theresa Tsou,Y,Y,
1998,WA,Rec,Rec,All,29.73724774,WDFW,Theresa Tsou,Y,Y,
1999,WA,Rec,Rec,All,24.55303021,WDFW,Theresa Tsou,Y,Y,
2000,WA,Rec,Rec,All,26.02775876,WDFW,Theresa Tsou,Y,Y,
2001,WA,Rec,Rec,All,28.05984402,WDFW,Theresa Tsou,Y,Y,
2002,WA,Rec,Rec,All,3.776158443,WDFW,Theresa Tsou,Y,Y,
2003,WA,Rec,Rec,All,2.658778226,WDFW,Theresa Tsou,Y,Y,
2004,WA,Rec,Rec,All,4.605526575,WDFW,Theresa Tsou,Y,Y,
2005,WA,Rec,Rec,All,4.515411861,WDFW,Theresa Tsou,Y,Y,
2006,WA,Rec,Rec,All,1.74742052,WDFW,Theresa Tsou,Y,Y,
2007,WA,Rec,Rec,All,2.55266044,WDFW,Theresa Tsou,Y,Y,
2008,WA,Rec,Rec,All,2.152006295,WDFW,Theresa Tsou,Y,Y,
2009,WA,Rec,Rec,All,2.123806446,WDFW,Theresa Tsou,Y,Y,
2010,WA,Rec,Rec,All,2.538282236,WDFW,Theresa Tsou,Y,Y,
2011,WA,Rec,Rec,All,2.62599445,WDFW,Theresa Tsou,Y,Y,
2012,WA,Rec,Rec,All,3.687702198,WDFW,Theresa Tsou,Y,Y,
2013,WA,Rec,Rec,All,2.543799001,WDFW,Theresa Tsou,Y,Y,
2014,WA,Rec,Rec,All,3.310254361,WDFW,Theresa Tsou,Y,Y,
2015,WA,Rec,Rec,All,6.540137349,WDFW,Theresa Tsou,Y,Y,
2016,WA,Rec,Rec,All,7.371214887,WDFW,Theresa Tsou,Y,Y,
1889,WA,Comm,Shoreside,NONTWL,0.037320885,WDFW,Theresa Tsou,Y,Y,
1890,WA,Comm,Shoreside,NONTWL,0.04262166,WDFW,Theresa Tsou,Y,Y,
1891,WA,Comm,Shoreside,NONTWL,0.074304402,WDFW,Theresa Tsou,Y,Y,
1892,WA,Comm,Shoreside,NONTWL,0.086459751,WDFW,Theresa Tsou,Y,Y,
1895,WA,Comm,Shoreside,NONTWL,0.007468657,WDFW,Theresa Tsou,Y,Y,
1899,WA,Comm,Shoreside,NONTWL,0.0151562,WDFW,Theresa Tsou,Y,Y,
1904,WA,Comm,Shoreside,NONTWL,0.084242808,WDFW,Theresa Tsou,Y,Y,
1908,WA,Comm,Shoreside,NONTWL,0.945373973,WDFW,Theresa Tsou,Y,Y,
1915,WA,Comm,Shoreside,NONTWL,0.610140421,WDFW,Theresa Tsou,Y,Y,
1918,WA,Comm,Shoreside,NONTWL,16.65553537,WDFW,Theresa Tsou,Y,Y,
1919,WA,Comm,Shoreside,NONTWL,5.64381846,WDFW,Theresa Tsou,Y,Y,
1920,WA,Comm,Shoreside,NONTWL,4.516810623,WDFW,Theresa Tsou,Y,Y,
1921,WA,Comm,Shoreside,NONTWL,4.188967479,WDFW,Theresa Tsou,Y,Y,
1922,WA,Comm,Shoreside,NONTWL,2.147159379,WDFW,Theresa Tsou,Y,Y,
1923,WA,Comm,Shoreside,NONTWL,2.784283774,WDFW,Theresa Tsou,Y,Y,
1924,WA,Comm,Shoreside,NONTWL,6.891729431,WDFW,Theresa Tsou,Y,Y,
1925,WA,Comm,Shoreside,NONTWL,8.99248408,WDFW,Theresa Tsou,Y,Y,
1926,WA,Comm,Shoreside,NONTWL,14.90469746,WDFW,Theresa Tsou,Y,Y,
1927,WA,Comm,Shoreside,NONTWL,20.11707736,WDFW,Theresa Tsou,Y,Y,
1928,WA,Comm,Shoreside,NONTWL,17.63881396,WDFW,Theresa Tsou,Y,Y,
1929,WA,Comm,Shoreside,NONTWL,10.26526197,WDFW,Theresa Tsou,Y,Y,
1930,WA,Comm,Shoreside,NONTWL,12.85471611,WDFW,Theresa Tsou,Y,Y,
1931,WA,Comm,Shoreside,NONTWL,6.477321651,WDFW,Theresa Tsou,Y,Y,
1932,WA,Comm,Shoreside,NONTWL,5.554755494,WDFW,Theresa Tsou,Y,Y,
1933,WA,Comm,Shoreside,NONTWL,7.565751857,WDFW,Theresa Tsou,Y,Y,
1934,WA,Comm,Shoreside,NONTWL,9.549039831,WDFW,Theresa Tsou,Y,Y,
1935,WA,Comm,Shoreside,NONTWL,6.85969005,WDFW,Theresa Tsou,Y,Y,
1936,WA,Comm,Shoreside,NONTWL,10.04790322,WDFW,Theresa Tsou,Y,Y,
1937,WA,Comm,Shoreside,NONTWL,7.317398761,WDFW,Theresa Tsou,Y,Y,
1938,WA,Comm,Shoreside,NONTWL,9.047969086,WDFW,Theresa Tsou,Y,Y,
1939,WA,Comm,Shoreside,NONTWL,6.89579298,WDFW,Theresa Tsou,Y,Y,
1940,WA,Comm,Shoreside,NONTWL,8.045827597,WDFW,Theresa Tsou,Y,Y,
1941,WA,Comm,Shoreside,NONTWL,14.57299144,WDFW,Theresa Tsou,Y,Y,
1942,WA,Comm,Shoreside,NONTWL,13.4737261,WDFW,Theresa Tsou,Y,Y,
1943,WA,Comm,Shoreside,NONTWL,5.84780462,WDFW,Theresa Tsou,Y,Y,
1944,WA,Comm,Shoreside,NONTWL,11.91799676,WDFW,Theresa Tsou,Y,Y,
1945,WA,Comm,Shoreside,NONTWL,5.347705116,WDFW,Theresa Tsou,Y,Y,
1946,WA,Comm,Shoreside,NONTWL,12.91438507,WDFW,Theresa Tsou,Y,Y,
1947,WA,Comm,Shoreside,NONTWL,6.743731954,WDFW,Theresa Tsou,Y,Y,
1948,WA,Comm,Shoreside,NONTWL,5.742525586,WDFW,Theresa Tsou,Y,Y,
1949,WA,Comm,Shoreside,NONTWL,6.66602084,WDFW,Theresa Tsou,Y,Y,
1950,WA,Comm,Shoreside,NONTWL,10.23688334,WDFW,Theresa Tsou,Y,Y,
1951,WA,Comm,Shoreside,NONTWL,14.52026563,WDFW,Theresa Tsou,Y,Y,
1952,WA,Comm,Shoreside,NONTWL,9.770428016,WDFW,Theresa Tsou,Y,Y,
1953,WA,Comm,Shoreside,NONTWL,3.909987262,WDFW,Theresa Tsou,Y,Y,
1954,WA,Comm,Shoreside,NONTWL,7.895024767,WDFW,Theresa Tsou,Y,Y,
1955,WA,Comm,Shoreside,NONTWL,7.358586094,WDFW,Theresa Tsou,Y,Y,
1956,WA,Comm,Shoreside,NONTWL,2.799183454,WDFW,Theresa Tsou,Y,Y,
1957,WA,Comm,Shoreside,NONTWL,5.264403358,WDFW,Theresa Tsou,Y,Y,
1958,WA,Comm,Shoreside,NONTWL,1.635152168,WDFW,Theresa Tsou,Y,Y,
1959,WA,Comm,Shoreside,NONTWL,3.94831506,WDFW,Theresa Tsou,Y,Y,
1960,WA,Comm,Shoreside,NONTWL,4.017897071,WDFW,Theresa Tsou,Y,Y,
1961,WA,Comm,Shoreside,NONTWL,2.425086083,WDFW,Theresa Tsou,Y,Y,
1962,WA,Comm,Shoreside,NONTWL,2.763063016,WDFW,Theresa Tsou,Y,Y,
1963,WA,Comm,Shoreside,NONTWL,1.761172363,WDFW,Theresa Tsou,Y,Y,
1964,WA,Comm,Shoreside,NONTWL,2.353798385,WDFW,Theresa Tsou,Y,Y,
1965,WA,Comm,Shoreside,NONTWL,1.777677397,WDFW,Theresa Tsou,Y,Y,
1966,WA,Comm,Shoreside,NONTWL,1.073429187,WDFW,Theresa Tsou,Y,Y,
1967,WA,Comm,Shoreside,NONTWL,0.911790227,WDFW,Theresa Tsou,Y,Y,
1968,WA,Comm,Shoreside,NONTWL,0.465602481,WDFW,Theresa Tsou,Y,Y,
1969,WA,Comm,Shoreside,NONTWL,1.480285789,WDFW,Theresa Tsou,Y,Y,
1970,WA,Comm,Shoreside,NONTWL,0.052876308,WDFW,Theresa Tsou,Y,Y,
1971,WA,Comm,Shoreside,NONTWL,0,WDFW,Theresa Tsou,Y,Y,
1972,WA,Comm,Shoreside,NONTWL,0.002809367,WDFW,Theresa Tsou,Y,Y,
1975,WA,Comm,Shoreside,NONTWL,0,WDFW,Theresa Tsou,Y,Y,
1976,WA,Comm,Shoreside,NONTWL,0,WDFW,Theresa Tsou,Y,Y,
1977,WA,Comm,Shoreside,NONTWL,4.72987104,WDFW,Theresa Tsou,Y,Y,
1978,WA,Comm,Shoreside,NONTWL,5.828233364,WDFW,Theresa Tsou,Y,Y,
1979,WA,Comm,Shoreside,NONTWL,20.59471998,WDFW,Theresa Tsou,Y,Y,
1980,WA,Comm,Shoreside,NONTWL,8.697701171,WDFW,Theresa Tsou,Y,Y,
1981,WA,Comm,Shoreside,NONTWL,5.517010407,WDFW,Theresa Tsou,Y,Y,
1982,WA,Comm,Shoreside,NONTWL,6.387728699,WDFW,Theresa Tsou,Y,Y,
1983,WA,Comm,Shoreside,NONTWL,6.450840855,WDFW,Theresa Tsou,Y,Y,
1984,WA,Comm,Shoreside,NONTWL,10.57723506,WDFW,Theresa Tsou,Y,Y,
1985,WA,Comm,Shoreside,NONTWL,33.11068737,WDFW,Theresa Tsou,Y,Y,
1986,WA,Comm,Shoreside,NONTWL,33.42727691,WDFW,Theresa Tsou,Y,Y,
1987,WA,Comm,Shoreside,NONTWL,43.4508321,WDFW,Theresa Tsou,Y,Y,
1988,WA,Comm,Shoreside,NONTWL,24.94135448,WDFW,Theresa Tsou,Y,Y,
1989,WA,Comm,Shoreside,NONTWL,15.51239627,WDFW,Theresa Tsou,Y,Y,
